Consumption	SD	Size	Substrate
0.658868071	0.0939998	<0.045	MMS-2
0.730830454	0.072962545	0.045-0.125	MMS-2
0.490215337	0.049708712	0.125-0.250	MMS-2
0.381016388	0.022128224	0.250-0.500	MMS-2
0.332572171	0.036461645	>0.500	MMS-2
0.567320477	0.03826784	<0.045	MGS-1
0.417285872	0.023682923	0.045-0.125	MGS-1
0.239790071	0.01060229	0.125-0.250	MGS-1
0.164704233	0.023756962	0.250-0.500	MGS-1
0.188204181	0.068650641	>0.500	MGS-1
