Range	Fraction	Simulant
<0.045	3.073088084	MMS-2
0.045-0.125	14.02948451	MMS-2
0.125-0.250	18.36452511	MMS-2
0.250-0.500	22.57492843	MMS-2
>0.500	41.95797387	MMS-2
<0.045	4.414309484	MGS-1
0.045-0.125	22.2312812	MGS-1
0.125-0.250	31.78702163	MGS-1
0.250-0.500	26.32945092	MGS-1
>0.500	15.23793677	MGS-1
